respondent_id;question;charachteristic;response
118801074734;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118801074734;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118801074734;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118801074734;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118801074734;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118801061185;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118801061185;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118801061185;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118801061185;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118801061185;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118801061185;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118801056273;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118801056273;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118801056273;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118801056273;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118801056273;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118801056273;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118801047535;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118801047535;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118801047535;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118801047535;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118801047535;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118801047535;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118801044997;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118801044997;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118801044997;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118801044997;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118801044997;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118801044997;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118801041617;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118801041617;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118801041617;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118801041617;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118801041617;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118801041617;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118801041047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118801041047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118801041047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118801041047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118801041047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118801041047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118797829762;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118797829762;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118797829762;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118797829762;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118797829762;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118797829762;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118796453735;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118796453735;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118796453735;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118796453735;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118796453735;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118796453735;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118792325136;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118792325136;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118792325136;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118792325136;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118792325136;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118792325136;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118790874163;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118790874163;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118790874163;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118790874163;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118790874163;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118790874163;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Neutral (0)
118790522326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118790522326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Willing (1)
118790522326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118790522326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118790522326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118790522326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118790091455;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118790091455;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118790091455;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118790091455;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118790091455;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118790091455;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118789445873;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118789445873;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118789445873;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118789445873;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118789445873;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118789445873;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118789329246;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118789329246;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118789329246;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118789329246;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118789329246;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Neutral (0)
118789329246;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Neutral (0)
118789159326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118789159326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118789159326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118789159326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118789159326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118789159326;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118789097299;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118789097299;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118789097299;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118789097299;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118789097299;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118789097299;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118788875558;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118788875558;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118788875558;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118788875558;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118788875558;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118788875558;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118788836377;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118788836377;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118788836377;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118788836377;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118788836377;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118788836377;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Neutral (0)
118788834047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118788834047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118788834047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not at all willing (-2)
118788834047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Not at all willing (-2)
118788834047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Not at all willing (-2)
118788834047;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118788729742;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Very willing (2)
118788729742;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Very willing (2)
118788729742;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Very willing (2)
118788729742;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118788729742;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118788729742;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118788670632;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118788670632;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118788670632;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not at all willing (-2)
118788670632;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Not willing (-1)
118788670632;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118788670632;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118788652694;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118788652694;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118788652694;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Very willing (2)
118788652694;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118788652694;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118788652694;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118788632464;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118788632464;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118788632464;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118788632464;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118788632464;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118788632464;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118788625159;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118788625159;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Neutral (0)
118788625159;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118788625159;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118788625159;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118788625159;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Neutral (0)
118788622481;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118788622481;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118788622481;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118788622481;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118788622481;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118788622481;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118788607461;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118788607461;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118788607461;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118788607461;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118788607461;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118788607461;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118788602768;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118788602768;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118788602768;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Neutral (0)
118788602768;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118788602768;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118788602768;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118788565028;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Neutral (0)
118788565028;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Willing (1)
118788565028;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Willing (1)
118788565028;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Very willing (2)
118788565028;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118788565028;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Willing (1)
118788514469;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not at all willing (-2)
118788514469;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not at all willing (-2)
118788514469;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not at all willing (-2)
118788514469;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Neutral (0)
118788514469;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Willing (1)
118788514469;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Not willing (-1)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Very willing (2)
118788511396;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Very willing (2)
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;Not willing (-1)
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);Not willing (-1)
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);Very willing (2)
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);Willing (1)
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;Neutral (0)
118788507970;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;Neutral (0)
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118788504656;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Immediately, when uploaded from the field;NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Continuously, with a short time delay (i.e. days or weeks);NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (e.g. monthly, bi-monthly);NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Periodically during an ongoing project (annually);NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;When project is completed or data is published;NA
118788503983;For the study species your are willing to share data about, at what frequency are you willing to share your data?;Upon request;NA
