respondent_id;question;charachteristic;response
118801056273;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118801056273;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118801056273;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118801056273;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118801047535;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118801047535;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118801047535;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118801047535;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Neutral (0)
118801047535;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Neutral (0)
118801047535;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118801047535;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118801047535;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118801047535;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118801044997;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
118801044997;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118801044997;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not at all an issue (2)
118801044997;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118801044997;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118801044997;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118801044997;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Not an issue (1)
118801044997;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Not an issue (1)
118801044997;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not an issue (1)
118801041617;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118801041617;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118801041617;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118801041617;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118801041617;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118801041617;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118801041617;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118801041617;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118801041617;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118801041047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118801041047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118801041047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);A very big issue (-2)
118801041047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Neutral (0)
118801041047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118801041047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not at all an issue (2)
118801041047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118801041047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118801041047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118797829762;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118797829762;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Not at all an issue (2)
118797829762;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not an issue (1)
118797829762;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118797829762;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not at all an issue (2)
118797829762;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not at all an issue (2)
118797829762;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118797829762;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118797829762;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not at all an issue (2)
118796453735;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118796453735;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118796453735;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118796453735;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118796453735;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118796453735;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118796453735;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118796453735;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118796453735;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118792325136;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118792325136;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118792325136;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118792325136;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;A very big issue (-2)
118792325136;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118792325136;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;A very big issue (-2)
118792325136;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Neutral (0)
118792325136;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118792325136;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not an issue (1)
118790874163;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
118790874163;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Not at all an issue (2)
118790874163;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118790874163;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118790874163;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118790874163;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;A very big issue (-2)
118790874163;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118790874163;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118790874163;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118790522326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;A very big issue (-2)
118790522326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118790522326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not at all an issue (2)
118790522326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118790522326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Neutral (0)
118790522326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118790522326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118790522326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118790522326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Not at all an issue (2)
118790091455;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118790091455;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118790091455;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118790091455;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118790091455;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118790091455;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118790091455;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118790091455;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118790091455;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118789445873;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;NA
118789445873;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;NA
118789445873;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);NA
118789445873;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;NA
118789445873;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;NA
118789445873;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;NA
118789445873;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;NA
118789445873;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;NA
118789445873;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;NA
118789329246;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118789329246;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Neutral (0)
118789329246;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Neutral (0)
118789329246;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Neutral (0)
118789329246;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Neutral (0)
118789329246;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118789329246;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Neutral (0)
118789329246;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Neutral (0)
118789329246;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118789159326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not an issue (1)
118789159326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Not at all an issue (2)
118789159326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not at all an issue (2)
118789159326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118789159326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;A very big issue (-2)
118789159326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Neutral (0)
118789159326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118789159326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118789159326;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118789097299;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;A very big issue (-2)
118789097299;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Not an issue (1)
118789097299;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118789097299;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;Not an issue (1)
118789097299;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not an issue (1)
118789097299;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;Not an issue (1)
118789097299;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;Not at all an issue (2)
118789097299;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;An issue (-1)
118789097299;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;A very big issue (-2)
118788875558;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Neutral (0)
118788875558;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;An issue (-1)
118788875558;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);An issue (-1)
118788875558;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118788875558;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;An issue (-1)
118788875558;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118788875558;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;A very big issue (-2)
118788875558;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;Not an issue (1)
118788875558;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;An issue (-1)
118788836377;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;An issue (-1)
118788836377;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Technical barriers;Not an issue (1)
118788836377;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Formal barriers (e.g. legal barriers);Not an issue (1)
118788836377;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of data validation/checking;An issue (-1)
118788836377;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Time constraints of getting the data in the right format;Not an issue (1)
118788836377;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Economic constraints;An issue (-1)
118788836377;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of somebody else publishing my data before me;An issue (-1)
118788836377;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being misinterpreted;A very big issue (-2)
118788836377;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Risk of data being used to harm animals;Neutral (0)
118788834047;How much of an issue do you consider the following obstacles to be in regards to sharing your camera trap data?;Willingness to share;Not at all an issue (2)
