respondent_id;question;charachteristic;response
118801275003;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118801275003;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118801275003;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118801275003;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118801275003;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118801275003;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118801275003;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118801200761;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118801200761;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118801200761;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118801200761;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118801200761;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118801200761;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118801200761;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Not important (-1)
118801200761;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118801200761;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118801135035;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118801135035;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118801135035;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118801135035;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118801135035;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118801135035;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118801135035;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118801135035;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118801135035;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118801110180;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118801110180;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118801110180;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118801110180;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118801110180;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118801110180;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118801110180;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118801110180;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118801110180;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118801082106;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Not at all important (-2)
118801082106;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not at all important (-2)
118801082106;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Not at all important (-2)
118801082106;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Not at all important (-2)
118801082106;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Not at all important (-2)
118801082106;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Not at all important (-2)
118801082106;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Not at all important (-2)
118801082106;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Not at all important (-2)
118801082106;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Not at all important (-2)
118801074734;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);NA
118801074734;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;NA
118801074734;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;NA
118801074734;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;NA
118801074734;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);NA
118801074734;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;NA
118801074734;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;NA
118801074734;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;NA
118801074734;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;NA
118801061185;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118801061185;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118801061185;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118801061185;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118801061185;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118801061185;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118801061185;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118801061185;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Not important (-1)
118801061185;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118801056273;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);NA
118801056273;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;NA
118801056273;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;NA
118801056273;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;NA
118801056273;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);NA
118801056273;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;NA
118801056273;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;NA
118801056273;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;NA
118801056273;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;NA
118801047535;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Neutral (0)
118801047535;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not at all important (-2)
118801047535;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Neutral (0)
118801047535;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Not at all important (-2)
118801047535;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118801047535;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118801047535;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Neutral (0)
118801047535;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118801047535;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118801044997;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118801044997;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Not important (-1)
118801044997;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118801044997;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118801044997;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118801044997;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118801044997;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118801044997;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118801044997;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118801041617;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118801041617;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118801041617;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118801041617;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Not important (-1)
118801041617;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118801041617;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Not at all important (-2)
118801041617;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118801041617;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118801041617;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118801041047;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118801041047;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118801041047;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118801041047;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118801041047;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118801041047;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118801041047;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118801041047;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118801041047;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118797829762;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118797829762;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118797829762;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118797829762;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118797829762;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118797829762;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118797829762;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118797829762;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118797829762;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118796453735;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118796453735;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118796453735;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118796453735;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118796453735;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118796453735;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118796453735;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118796453735;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118796453735;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118792325136;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118792325136;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118792325136;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118792325136;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118792325136;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118792325136;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118792325136;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118792325136;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118792325136;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118790874163;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118790874163;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118790874163;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118790874163;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Not important (-1)
118790874163;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118790874163;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118790874163;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Neutral (0)
118790874163;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118790874163;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118790522326;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118790522326;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118790522326;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118790522326;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118790522326;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118790522326;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118790522326;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118790522326;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118790522326;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118790091455;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118790091455;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118790091455;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Neutral (0)
118790091455;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118790091455;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118790091455;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Neutral (0)
118790091455;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Neutral (0)
118790091455;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118790091455;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118789445873;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118789445873;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118789445873;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118789445873;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Neutral (0)
118789445873;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118789445873;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Not important (-1)
118789445873;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Neutral (0)
118789445873;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118789445873;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118789329246;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118789329246;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118789329246;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118789329246;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118789329246;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Neutral (0)
118789329246;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118789329246;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118789329246;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118789329246;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Neutral (0)
118789159326;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118789159326;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118789159326;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118789159326;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Not important (-1)
118789159326;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Important (1)
118789159326;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118789159326;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Neutral (0)
118789159326;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Neutral (0)
118789159326;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118789097299;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Important (1)
118789097299;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Important (1)
118789097299;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118789097299;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Important (1)
118789097299;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Not important (-1)
118789097299;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118789097299;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118789097299;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118789097299;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118788875558;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Not important (-1)
118788875558;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Neutral (0)
118788875558;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Important (1)
118788875558;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Not at all important (-2)
118788875558;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Not important (-1)
118788875558;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Important (1)
118788875558;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118788875558;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Important (1)
118788875558;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118788836377;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788836377;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118788836377;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118788836377;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118788836377;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118788836377;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118788836377;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Very important (2)
118788836377;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Very important (2)
118788836377;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Very important (2)
118788834047;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788834047;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118788834047;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118788834047;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118788834047;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118788834047;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
118788834047;How important do you rate the following characteristics of potential camera trap data management tools?;Easy to use;Important (1)
118788834047;How important do you rate the following characteristics of potential camera trap data management tools?;Widely used amongst peers;Not important (-1)
118788834047;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating collaboration between projects/peers;Important (1)
118788729742;How important do you rate the following characteristics of potential camera trap data management tools?;Facilitating data storage and organisation (pictures, metadata, locations, etc.);Very important (2)
118788729742;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to remove/hide images containing humans for privacy purposes;Very important (2)
118788729742;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools to help classify / identify species;Very important (2)
118788729742;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal distance from camera;Very important (2)
118788729742;How important do you rate the following characteristics of potential camera trap data management tools?;AI tools for estimating animal traits (colour, antlers, sex, age, condition etc);Very important (2)
118788729742;How important do you rate the following characteristics of potential camera trap data management tools?;Standardisation of export files between projects;Very important (2)
