respondent_id;question;charachteristic;response
118801110180;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118801110180;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118801082106;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Not at all desirable (-2)
118801082106;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Not at all desirable (-2)
118801082106;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Not at all desirable (-2)
118801082106;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Not at all desirable (-2)
118801074734;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;NA
118801074734;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;NA
118801074734;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;NA
118801074734;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;NA
118801061185;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Neutral (0)
118801061185;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118801061185;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118801061185;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118801056273;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;NA
118801056273;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;NA
118801056273;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;NA
118801056273;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;NA
118801047535;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118801047535;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118801047535;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118801047535;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118801044997;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118801044997;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118801044997;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118801044997;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118801041617;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118801041617;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118801041617;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118801041617;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118801041047;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118801041047;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118801041047;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118801041047;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118797829762;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118797829762;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Not desirable (-1)
118797829762;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Not desirable (-1)
118797829762;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Not desirable (-1)
118796453735;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118796453735;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118796453735;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118796453735;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118792325136;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Neutral (0)
118792325136;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118792325136;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118792325136;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118790874163;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118790874163;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118790874163;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118790874163;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118790522326;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118790522326;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118790522326;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118790522326;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118790091455;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118790091455;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118790091455;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118790091455;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118789445873;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118789445873;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118789445873;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Neutral (0)
118789445873;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118789329246;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Neutral (0)
118789329246;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118789329246;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Neutral (0)
118789329246;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118789159326;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118789159326;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118789159326;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118789159326;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118789097299;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118789097299;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118789097299;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118789097299;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118788875558;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Neutral (0)
118788875558;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118788875558;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118788875558;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118788836377;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118788836377;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118788836377;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118788836377;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118788834047;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118788834047;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118788834047;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118788834047;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118788729742;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118788729742;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118788729742;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118788729742;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118788670632;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Neutral (0)
118788670632;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118788670632;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Neutral (0)
118788670632;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118788652694;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118788652694;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118788652694;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Neutral (0)
118788652694;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118788632464;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118788632464;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118788632464;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118788632464;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118788625159;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118788625159;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118788625159;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118788625159;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118788622481;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118788622481;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118788622481;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118788622481;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118788607461;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;NA
118788607461;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;NA
118788607461;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;NA
118788607461;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;NA
118788602768;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118788602768;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118788602768;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118788602768;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118788565028;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118788565028;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118788565028;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118788565028;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118788514469;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118788514469;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118788514469;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118788514469;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118788511396;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118788511396;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118788511396;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Neutral (0)
118788511396;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118788507970;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118788507970;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118788507970;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118788507970;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118788504656;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;NA
118788504656;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;NA
118788504656;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;NA
118788504656;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;NA
118788503983;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118788503983;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118788503983;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118788503983;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118788501019;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118788501019;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118788501019;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Neutral (0)
118788501019;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118788499643;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Neutral (0)
118788499643;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118788499643;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118788499643;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118788497240;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Neutral (0)
118788497240;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118788497240;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Neutral (0)
118788497240;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118783552654;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118783552654;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118783552654;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118783552654;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118783048283;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118783048283;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118783048283;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118783048283;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118782513976;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118782513976;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118782513976;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118782513976;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118781570211;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Neutral (0)
118781570211;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118781570211;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Neutral (0)
118781570211;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118780861448;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118780861448;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Not desirable (-1)
118780861448;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118780861448;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118780673706;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118780673706;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118780673706;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118780673706;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118780139487;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Not desirable (-1)
118780139487;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Not desirable (-1)
118780139487;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Neutral (0)
118780139487;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118779903990;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779903990;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118779903990;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779903990;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118779809291;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118779809291;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118779809291;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779809291;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118779794570;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779794570;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118779794570;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779794570;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118779788733;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118779788733;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118779788733;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118779788733;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118779747215;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118779747215;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Not desirable (-1)
118779747215;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118779747215;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118779706639;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779706639;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118779706639;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779706639;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118779296993;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118779296993;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118779296993;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118779296993;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118779291561;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779291561;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118779291561;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779291561;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118779290690;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118779290690;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118779290690;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118779290690;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118779275557;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118779275557;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118779275557;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118779275557;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118779242589;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779242589;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118779242589;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779242589;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118779227922;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779227922;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118779227922;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118779227922;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118779217829;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;NA
118779217829;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;NA
118779217829;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;NA
118779217829;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;NA
118779214648;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779214648;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118779214648;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779214648;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118779208150;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Neutral (0)
118779208150;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Neutral (0)
118779208150;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Neutral (0)
118779208150;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118779190909;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779190909;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Not desirable (-1)
118779190909;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779190909;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Not at all desirable (-2)
118779182177;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779182177;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118779182177;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779182177;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118779176534;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118779176534;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Not desirable (-1)
118779176534;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Neutral (0)
118779176534;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Neutral (0)
118779176001;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779176001;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118779176001;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118779176001;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118779175870;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779175870;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118779175870;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779175870;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118779168565;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779168565;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118779168565;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779168565;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
118779166933;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Neutral (0)
118779166933;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118779166933;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118779166933;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118779158322;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Neutral (0)
118779158322;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118779158322;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118779158322;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118779158302;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Desirable (1)
118779158302;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Desirable (1)
118779158302;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Desirable (1)
118779158302;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Desirable (1)
118779157898;How desirable do you find the inclusion of the following features into data management tools?;Data exploration tools;Very desiarble (2)
118779157898;How desirable do you find the inclusion of the following features into data management tools?;Data analysis tools;Very desiarble (2)
118779157898;How desirable do you find the inclusion of the following features into data management tools?;Data visualisation tools;Very desiarble (2)
118779157898;How desirable do you find the inclusion of the following features into data management tools?;Reporting tools;Very desiarble (2)
