respondent_id;question;charachteristic;response
118789329246;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Neutral (0)
118789159326;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118789159326;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118789159326;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118789159326;How willing are you to share data for the following purposes?;Policy making;Neutral (0)
118789159326;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118789159326;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Willing (1)
118789159326;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Willing (1)
118789097299;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118789097299;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118789097299;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118789097299;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118789097299;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118789097299;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118789097299;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788875558;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118788875558;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118788875558;How willing are you to share data for the following purposes?;Adaptive management;Willing (1)
118788875558;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118788875558;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118788875558;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788875558;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788836377;How willing are you to share data for the following purposes?;Fundamental research;Neutral (0)
118788836377;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118788836377;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118788836377;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118788836377;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118788836377;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788836377;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788834047;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118788834047;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118788834047;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118788834047;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118788834047;How willing are you to share data for the following purposes?;Outreach and communication;Not at all willing (-2)
118788834047;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788834047;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118788729742;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788729742;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118788670632;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788670632;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118788652694;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788652694;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788632464;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118788632464;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118788632464;How willing are you to share data for the following purposes?;Adaptive management;Willing (1)
118788632464;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118788632464;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118788632464;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788632464;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788625159;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118788625159;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118788625159;How willing are you to share data for the following purposes?;Adaptive management;Neutral (0)
118788625159;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118788625159;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118788625159;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788625159;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788622481;How willing are you to share data for the following purposes?;Fundamental research;NA
118788622481;How willing are you to share data for the following purposes?;Monitoring;NA
118788622481;How willing are you to share data for the following purposes?;Adaptive management;NA
118788622481;How willing are you to share data for the following purposes?;Policy making;NA
118788622481;How willing are you to share data for the following purposes?;Outreach and communication;NA
118788622481;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118788622481;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118788607461;How willing are you to share data for the following purposes?;Fundamental research;NA
118788607461;How willing are you to share data for the following purposes?;Monitoring;NA
118788607461;How willing are you to share data for the following purposes?;Adaptive management;NA
118788607461;How willing are you to share data for the following purposes?;Policy making;NA
118788607461;How willing are you to share data for the following purposes?;Outreach and communication;NA
118788607461;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118788607461;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118788602768;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118788602768;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788602768;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118788565028;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788565028;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788514469;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118788514469;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118788514469;How willing are you to share data for the following purposes?;Adaptive management;Willing (1)
118788514469;How willing are you to share data for the following purposes?;Policy making;Willing (1)
118788514469;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118788514469;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Willing (1)
118788514469;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Willing (1)
118788511396;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118788511396;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788511396;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118788507970;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788507970;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788504656;How willing are you to share data for the following purposes?;Fundamental research;NA
118788504656;How willing are you to share data for the following purposes?;Monitoring;NA
118788504656;How willing are you to share data for the following purposes?;Adaptive management;NA
118788504656;How willing are you to share data for the following purposes?;Policy making;NA
118788504656;How willing are you to share data for the following purposes?;Outreach and communication;NA
118788504656;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118788504656;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118788503983;How willing are you to share data for the following purposes?;Fundamental research;NA
118788503983;How willing are you to share data for the following purposes?;Monitoring;NA
118788503983;How willing are you to share data for the following purposes?;Adaptive management;NA
118788503983;How willing are you to share data for the following purposes?;Policy making;NA
118788503983;How willing are you to share data for the following purposes?;Outreach and communication;NA
118788503983;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118788503983;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118788501019;How willing are you to share data for the following purposes?;Fundamental research;NA
118788501019;How willing are you to share data for the following purposes?;Monitoring;NA
118788501019;How willing are you to share data for the following purposes?;Adaptive management;NA
118788501019;How willing are you to share data for the following purposes?;Policy making;NA
118788501019;How willing are you to share data for the following purposes?;Outreach and communication;NA
118788501019;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118788501019;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118788499643;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118788499643;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118788499643;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118788499643;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118788499643;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118788499643;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118788499643;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118788497240;How willing are you to share data for the following purposes?;Fundamental research;NA
118788497240;How willing are you to share data for the following purposes?;Monitoring;NA
118788497240;How willing are you to share data for the following purposes?;Adaptive management;NA
118788497240;How willing are you to share data for the following purposes?;Policy making;NA
118788497240;How willing are you to share data for the following purposes?;Outreach and communication;NA
118788497240;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118788497240;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118783552654;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118783552654;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118783552654;How willing are you to share data for the following purposes?;Adaptive management;Neutral (0)
118783552654;How willing are you to share data for the following purposes?;Policy making;Neutral (0)
118783552654;How willing are you to share data for the following purposes?;Outreach and communication;Willing (1)
118783552654;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118783552654;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118783048283;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118783048283;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118782513976;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118782513976;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118781570211;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118781570211;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118781570211;How willing are you to share data for the following purposes?;Adaptive management;Willing (1)
118781570211;How willing are you to share data for the following purposes?;Policy making;Neutral (0)
118781570211;How willing are you to share data for the following purposes?;Outreach and communication;Not willing (-1)
118781570211;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Willing (1)
118781570211;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Willing (1)
118780861448;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
118780861448;How willing are you to share data for the following purposes?;Monitoring;Willing (1)
118780861448;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118780861448;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118780861448;How willing are you to share data for the following purposes?;Outreach and communication;Neutral (0)
118780861448;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Willing (1)
118780861448;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118780673706;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118780673706;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118780673706;How willing are you to share data for the following purposes?;Adaptive management;Neutral (0)
118780673706;How willing are you to share data for the following purposes?;Policy making;Neutral (0)
118780673706;How willing are you to share data for the following purposes?;Outreach and communication;Neutral (0)
118780673706;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Willing (1)
118780673706;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Willing (1)
118780139487;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118780139487;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118780139487;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118780139487;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118780139487;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118780139487;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118780139487;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779903990;How willing are you to share data for the following purposes?;Fundamental research;NA
118779903990;How willing are you to share data for the following purposes?;Monitoring;NA
118779903990;How willing are you to share data for the following purposes?;Adaptive management;NA
118779903990;How willing are you to share data for the following purposes?;Policy making;NA
118779903990;How willing are you to share data for the following purposes?;Outreach and communication;NA
118779903990;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);NA
118779903990;How willing are you to share data for the following purposes?;IUCN Red List Assessments;NA
118779809291;How willing are you to share data for the following purposes?;Fundamental research;Very willing (2)
118779809291;How willing are you to share data for the following purposes?;Monitoring;Very willing (2)
118779809291;How willing are you to share data for the following purposes?;Adaptive management;Very willing (2)
118779809291;How willing are you to share data for the following purposes?;Policy making;Very willing (2)
118779809291;How willing are you to share data for the following purposes?;Outreach and communication;Very willing (2)
118779809291;How willing are you to share data for the following purposes?;National level species status reporting (e.g. to EU or CBD);Very willing (2)
118779809291;How willing are you to share data for the following purposes?;IUCN Red List Assessments;Very willing (2)
118779794570;How willing are you to share data for the following purposes?;Fundamental research;Willing (1)
