respondent_id;question;charachteristic;response
118801200761;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;No (-1)
118801200761;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;No (-1)
118801135035;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118801135035;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118801135035;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Very much (2)
118801135035;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118801135035;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118801110180;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Neutral (0)
118801110180;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Neutral (0)
118801110180;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118801110180;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118801110180;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118801082106;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118801082106;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118801082106;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118801082106;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118801082106;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118801074734;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118801074734;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118801074734;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118801074734;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118801074734;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118801061185;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118801061185;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118801061185;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118801061185;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118801061185;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118801056273;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118801056273;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118801056273;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118801056273;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118801056273;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118801047535;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118801047535;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118801047535;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Very much (2)
118801047535;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118801047535;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118801044997;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118801044997;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118801044997;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118801044997;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118801044997;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118801041617;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118801041617;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118801041617;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118801041617;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118801041617;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118801041047;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118801041047;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118801041047;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Not at all (-2)
118801041047;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118801041047;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118797829762;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118797829762;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118797829762;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118797829762;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118797829762;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118796453735;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118796453735;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118796453735;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118796453735;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118796453735;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118792325136;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118792325136;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118792325136;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118792325136;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118792325136;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
118790874163;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118790874163;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Neutral (0)
118790874163;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Very much (2)
118790874163;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118790874163;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118790522326;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118790522326;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118790522326;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118790522326;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118790522326;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118790091455;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118790091455;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118790091455;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118790091455;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118790091455;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118789445873;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118789445873;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118789445873;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118789445873;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118789445873;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118789329246;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Neutral (0)
118789329246;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Neutral (0)
118789329246;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118789329246;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118789329246;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118789159326;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118789159326;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118789159326;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118789159326;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118789159326;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118789097299;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118789097299;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118789097299;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118789097299;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;No (-1)
118789097299;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Not at all (-2)
118788875558;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118788875558;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118788875558;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118788875558;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118788875558;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118788836377;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118788836377;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118788836377;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118788836377;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118788836377;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118788834047;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118788834047;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118788834047;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Not at all (-2)
118788834047;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118788834047;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
118788729742;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118788729742;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118788729742;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118788729742;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118788729742;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118788670632;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118788670632;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118788670632;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118788670632;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118788670632;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118788652694;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118788652694;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118788652694;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;No (-1)
118788652694;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118788652694;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
118788632464;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Neutral (0)
118788632464;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118788632464;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118788632464;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Very much (2)
118788632464;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118788625159;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118788625159;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118788625159;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118788625159;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118788625159;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
118788622481;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118788622481;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118788622481;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118788622481;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118788622481;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118788607461;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118788607461;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118788607461;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118788607461;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118788607461;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118788602768;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118788602768;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118788602768;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Very much (2)
118788602768;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Neutral (0)
118788602768;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
118788565028;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118788565028;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Neutral (0)
118788565028;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Neutral (0)
118788565028;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118788565028;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Very much (2)
118788514469;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118788514469;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118788514469;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118788514469;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118788514469;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
118788511396;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Yes (1)
118788511396;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Yes (1)
118788511396;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Yes (1)
118788511396;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118788511396;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Yes (1)
118788507970;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Neutral (0)
118788507970;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Neutral (0)
118788507970;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;Very much (2)
118788507970;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118788507970;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;No (-1)
118788504656;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118788504656;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118788504656;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118788504656;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118788504656;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118788503983;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118788503983;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118788503983;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118788503983;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118788503983;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118788501019;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;NA
118788501019;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;NA
118788501019;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;NA
118788501019;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;NA
118788501019;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;NA
118788499643;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Written data sharing agreements;Very much (2)
118788499643;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Responding to case-by-case requests for specific uses;Very much (2)
118788499643;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Making the raw data open access for reuse;No (-1)
118788499643;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Prior co-authorship of a data paper;Yes (1)
118788499643;Would the following safeguards positively influence your willingness to share data, for the species mentioned in Q11 and Q12?;Inclusion as a co-author on all resulting publications;Neutral (0)
