respondent_id;question;topic;response
118779166933;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118779166933;What are your camera trapping-related research questions?;behaviour;A priority (1)
118779166933;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118779166933;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
118779166933;What are your camera trapping-related research questions?;distribution;A priority (1)
118779166933;What are your camera trapping-related research questions?;population_abundance_indices;Not a priority (-1)
118779166933;What are your camera trapping-related research questions?;presence_absence;Not a priority (-1)
118779166933;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118779166933;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118779166933;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
118779168565;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118779168565;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118779168565;What are your camera trapping-related research questions?;behaviour;A priority (1)
118779168565;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118779168565;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118779168565;What are your camera trapping-related research questions?;distribution;A big priority (2)
118779168565;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118779168565;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118779168565;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118779168565;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118779168565;What are your camera trapping-related research questions?;trends_in_populations;Not at all a priority (-2)
118779175870;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118779175870;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118779175870;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118779175870;What are your camera trapping-related research questions?;community_structure;A priority (1)
118779175870;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118779175870;What are your camera trapping-related research questions?;distribution;A priority (1)
118779175870;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118779175870;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118779175870;What are your camera trapping-related research questions?;reproduction;A big priority (2)
118779175870;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118779175870;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118779176001;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118779176001;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118779176001;What are your camera trapping-related research questions?;behaviour;A priority (1)
118779176001;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
118779176001;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118779176001;What are your camera trapping-related research questions?;distribution;A priority (1)
118779176001;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118779176001;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118779176001;What are your camera trapping-related research questions?;reproduction;A priority (1)
118779176001;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118779176001;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118779176534;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118779176534;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
118779176534;What are your camera trapping-related research questions?;behaviour;A priority (1)
118779176534;What are your camera trapping-related research questions?;community_structure;A priority (1)
118779176534;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
118779176534;What are your camera trapping-related research questions?;distribution;Not at all a priority (-2)
118779176534;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118779176534;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118779176534;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118779176534;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118779176534;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
118779182177;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118779182177;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118779182177;What are your camera trapping-related research questions?;behaviour;A priority (1)
118779182177;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
118779182177;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118779182177;What are your camera trapping-related research questions?;distribution;A priority (1)
118779182177;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118779182177;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118779182177;What are your camera trapping-related research questions?;reproduction;A priority (1)
118779182177;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118779182177;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
118779190909;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118779190909;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118779190909;What are your camera trapping-related research questions?;behaviour;A priority (1)
118779190909;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118779190909;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118779190909;What are your camera trapping-related research questions?;distribution;A big priority (2)
118779190909;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118779190909;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118779190909;What are your camera trapping-related research questions?;reproduction;A big priority (2)
118779190909;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118779190909;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118779208150;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not at all a priority (-2)
118779208150;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118779208150;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
118779208150;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
118779208150;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not at all a priority (-2)
118779208150;What are your camera trapping-related research questions?;distribution;A priority (1)
118779208150;What are your camera trapping-related research questions?;population_abundance_indices;Not at all a priority (-2)
118779208150;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118779208150;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118779208150;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
118779208150;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118779214648;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118779214648;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118779214648;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118779214648;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118779214648;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118779214648;What are your camera trapping-related research questions?;distribution;A priority (1)
118779214648;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118779214648;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118779214648;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118779214648;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118779214648;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118779217829;What are your camera trapping-related research questions?;abundance_number_of_individuals;NA
118779217829;What are your camera trapping-related research questions?;activity_patterns;NA
118779217829;What are your camera trapping-related research questions?;behaviour;NA
118779217829;What are your camera trapping-related research questions?;community_structure;NA
118779217829;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;NA
118779217829;What are your camera trapping-related research questions?;distribution;NA
118779217829;What are your camera trapping-related research questions?;population_abundance_indices;NA
118779217829;What are your camera trapping-related research questions?;presence_absence;NA
118779217829;What are your camera trapping-related research questions?;reproduction;NA
118779217829;What are your camera trapping-related research questions?;species_interactions;NA
118779217829;What are your camera trapping-related research questions?;trends_in_populations;NA
118779227922;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118779227922;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118779227922;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118779227922;What are your camera trapping-related research questions?;community_structure;A priority (1)
118779227922;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118779227922;What are your camera trapping-related research questions?;distribution;Neutral (0)
118779227922;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118779227922;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118779227922;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118779227922;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118779227922;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118779242589;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118779242589;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118779242589;What are your camera trapping-related research questions?;behaviour;A priority (1)
118779242589;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118779242589;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118779242589;What are your camera trapping-related research questions?;distribution;Neutral (0)
118779242589;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118779242589;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118779242589;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118779242589;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118779242589;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118779275557;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118779275557;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118779275557;What are your camera trapping-related research questions?;behaviour;A priority (1)
118779275557;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118779275557;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118779275557;What are your camera trapping-related research questions?;distribution;A priority (1)
118779275557;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118779275557;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118779275557;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118779275557;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118779275557;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118779290690;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118779290690;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118779290690;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118779290690;What are your camera trapping-related research questions?;community_structure;A priority (1)
118779290690;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118779290690;What are your camera trapping-related research questions?;distribution;Neutral (0)
118779290690;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118779290690;What are your camera trapping-related research questions?;presence_absence;Not a priority (-1)
118779290690;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118779290690;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
118779290690;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118779291561;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118779291561;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118779291561;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118779291561;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118779291561;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118779291561;What are your camera trapping-related research questions?;distribution;Neutral (0)
118779291561;What are your camera trapping-related research questions?;population_abundance_indices;Not at all a priority (-2)
118779291561;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118779291561;What are your camera trapping-related research questions?;reproduction;A big priority (2)
118779291561;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118779291561;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
118779296993;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118779296993;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118779296993;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118779296993;What are your camera trapping-related research questions?;community_structure;A priority (1)
118779296993;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118779296993;What are your camera trapping-related research questions?;distribution;Neutral (0)
118779296993;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118779296993;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
118779296993;What are your camera trapping-related research questions?;reproduction;A priority (1)
118779296993;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118779296993;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118779706639;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118779706639;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118779706639;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118779706639;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
118779706639;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118779706639;What are your camera trapping-related research questions?;distribution;Not a priority (-1)
118779706639;What are your camera trapping-related research questions?;population_abundance_indices;Not at all a priority (-2)
118779706639;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118779706639;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118779706639;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
118779706639;What are your camera trapping-related research questions?;trends_in_populations;Not at all a priority (-2)
118779747215;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118779747215;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118779747215;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
118779747215;What are your camera trapping-related research questions?;community_structure;A priority (1)
118779747215;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118779747215;What are your camera trapping-related research questions?;distribution;A big priority (2)
118779747215;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118779747215;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118779747215;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118779747215;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
118779747215;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
118779788733;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118779788733;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118779788733;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118779788733;What are your camera trapping-related research questions?;community_structure;A priority (1)
118779788733;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118779788733;What are your camera trapping-related research questions?;distribution;A priority (1)
118779788733;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118779788733;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118779788733;What are your camera trapping-related research questions?;reproduction;A big priority (2)
118779788733;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118779788733;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118779794570;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118779794570;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118779794570;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118779794570;What are your camera trapping-related research questions?;community_structure;A priority (1)
118779794570;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118779794570;What are your camera trapping-related research questions?;distribution;A priority (1)
118779794570;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118779794570;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
118779794570;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118779794570;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118779794570;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118779809291;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118779809291;What are your camera trapping-related research questions?;activity_patterns;Not a priority (-1)
118779809291;What are your camera trapping-related research questions?;behaviour;Not at all a priority (-2)
118779809291;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
118779809291;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118779809291;What are your camera trapping-related research questions?;distribution;A big priority (2)
118779809291;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118779809291;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118779809291;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118779809291;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
118779809291;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118779903990;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118779903990;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118779903990;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118779903990;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118779903990;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118779903990;What are your camera trapping-related research questions?;distribution;A big priority (2)
118779903990;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118779903990;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118779903990;What are your camera trapping-related research questions?;reproduction;A big priority (2)
118779903990;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118779903990;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
118780139487;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118780139487;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118780139487;What are your camera trapping-related research questions?;behaviour;A priority (1)
118780139487;What are your camera trapping-related research questions?;community_structure;Not at all a priority (-2)
118780139487;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118780139487;What are your camera trapping-related research questions?;distribution;A priority (1)
118780139487;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118780139487;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118780139487;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118780139487;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118780139487;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118780673706;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118780673706;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118780673706;What are your camera trapping-related research questions?;behaviour;A priority (1)
118780673706;What are your camera trapping-related research questions?;community_structure;A priority (1)
118780673706;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118780673706;What are your camera trapping-related research questions?;distribution;Neutral (0)
118780673706;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118780673706;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
118780673706;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118780673706;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118780673706;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
118780861448;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118780861448;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
118780861448;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
118780861448;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
118780861448;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118780861448;What are your camera trapping-related research questions?;distribution;A priority (1)
118780861448;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118780861448;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118780861448;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118780861448;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
118780861448;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118781570211;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118781570211;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118781570211;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118781570211;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118781570211;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118781570211;What are your camera trapping-related research questions?;distribution;A big priority (2)
118781570211;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118781570211;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118781570211;What are your camera trapping-related research questions?;reproduction;A big priority (2)
118781570211;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118781570211;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118782513976;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118782513976;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118782513976;What are your camera trapping-related research questions?;behaviour;A priority (1)
118782513976;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118782513976;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118782513976;What are your camera trapping-related research questions?;distribution;A big priority (2)
118782513976;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118782513976;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118782513976;What are your camera trapping-related research questions?;reproduction;Not at all a priority (-2)
118782513976;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118782513976;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118783048283;What are your camera trapping-related research questions?;abundance_number_of_individuals;A priority (1)
118783048283;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118783048283;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118783048283;What are your camera trapping-related research questions?;community_structure;A big priority (2)
118783048283;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A priority (1)
118783048283;What are your camera trapping-related research questions?;distribution;A big priority (2)
118783048283;What are your camera trapping-related research questions?;population_abundance_indices;A big priority (2)
118783048283;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118783048283;What are your camera trapping-related research questions?;reproduction;Neutral (0)
118783048283;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118783048283;What are your camera trapping-related research questions?;trends_in_populations;A big priority (2)
118783552654;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118783552654;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118783552654;What are your camera trapping-related research questions?;behaviour;Not a priority (-1)
118783552654;What are your camera trapping-related research questions?;community_structure;A priority (1)
118783552654;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
118783552654;What are your camera trapping-related research questions?;distribution;A big priority (2)
118783552654;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118783552654;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
118783552654;What are your camera trapping-related research questions?;reproduction;A priority (1)
118783552654;What are your camera trapping-related research questions?;species_interactions;A priority (1)
118783552654;What are your camera trapping-related research questions?;trends_in_populations;Neutral (0)
118788497240;What are your camera trapping-related research questions?;abundance_number_of_individuals;A big priority (2)
118788497240;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118788497240;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118788497240;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
118788497240;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118788497240;What are your camera trapping-related research questions?;distribution;A priority (1)
118788497240;What are your camera trapping-related research questions?;population_abundance_indices;Neutral (0)
118788497240;What are your camera trapping-related research questions?;presence_absence;A priority (1)
118788497240;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118788497240;What are your camera trapping-related research questions?;species_interactions;Not a priority (-1)
118788497240;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118788499643;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
118788499643;What are your camera trapping-related research questions?;activity_patterns;Neutral (0)
118788499643;What are your camera trapping-related research questions?;behaviour;A big priority (2)
118788499643;What are your camera trapping-related research questions?;community_structure;Not a priority (-1)
118788499643;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Not a priority (-1)
118788499643;What are your camera trapping-related research questions?;distribution;Neutral (0)
118788499643;What are your camera trapping-related research questions?;population_abundance_indices;Not a priority (-1)
118788499643;What are your camera trapping-related research questions?;presence_absence;Neutral (0)
118788499643;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118788499643;What are your camera trapping-related research questions?;species_interactions;A big priority (2)
118788499643;What are your camera trapping-related research questions?;trends_in_populations;Not a priority (-1)
118788501019;What are your camera trapping-related research questions?;abundance_number_of_individuals;Not a priority (-1)
118788501019;What are your camera trapping-related research questions?;activity_patterns;A big priority (2)
118788501019;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118788501019;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118788501019;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;A big priority (2)
118788501019;What are your camera trapping-related research questions?;distribution;Not a priority (-1)
118788501019;What are your camera trapping-related research questions?;population_abundance_indices;A priority (1)
118788501019;What are your camera trapping-related research questions?;presence_absence;A big priority (2)
118788501019;What are your camera trapping-related research questions?;reproduction;Not a priority (-1)
118788501019;What are your camera trapping-related research questions?;species_interactions;Neutral (0)
118788501019;What are your camera trapping-related research questions?;trends_in_populations;A priority (1)
118788503983;What are your camera trapping-related research questions?;abundance_number_of_individuals;Neutral (0)
118788503983;What are your camera trapping-related research questions?;activity_patterns;A priority (1)
118788503983;What are your camera trapping-related research questions?;behaviour;Neutral (0)
118788503983;What are your camera trapping-related research questions?;community_structure;Neutral (0)
118788503983;What are your camera trapping-related research questions?;densities_number_of_individuals_per_unit_area;Neutral (0)
