respondent_id;question;charachteristic;response
118801275003;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118801200761;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Neutral (0)
118801200761;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118801200761;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118801200761;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118801200761;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Desirable (1)
118801200761;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118801200761;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118801135035;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118801135035;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118801135035;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118801135035;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118801135035;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118801135035;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
118801135035;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118801110180;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118801110180;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118801110180;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118801110180;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118801110180;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118801110180;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Desirable (1)
118801110180;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118801082106;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118801082106;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118801082106;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118801082106;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118801082106;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118801082106;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118801082106;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118801074734;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118801074734;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118801074734;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118801074734;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118801074734;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118801074734;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118801074734;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118801061185;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118801061185;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118801061185;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118801061185;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118801061185;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118801061185;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118801061185;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118801056273;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118801056273;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118801056273;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118801056273;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118801056273;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118801056273;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118801056273;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118801047535;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118801047535;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Not at all desirable (-2)
118801047535;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Not at all desirable (-2)
118801047535;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Not at all desirable (-2)
118801047535;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not at all desirable (-2)
118801047535;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not at all desirable (-2)
118801047535;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
118801044997;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118801044997;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Not desirable (-1)
118801044997;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118801044997;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Not desirable (-1)
118801044997;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not desirable (-1)
118801044997;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118801044997;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118801041617;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118801041617;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118801041617;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118801041617;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118801041617;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118801041617;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118801041617;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118801041047;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118801041047;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118801041047;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118801041047;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118801041047;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118801041047;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118801041047;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118797829762;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118797829762;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118797829762;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118797829762;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118797829762;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118797829762;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
118797829762;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118796453735;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Neutral (0)
118796453735;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118796453735;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118796453735;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118796453735;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118796453735;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118796453735;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118792325136;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118792325136;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118792325136;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118792325136;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118792325136;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118792325136;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118792325136;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118790874163;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118790874163;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118790874163;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118790874163;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118790874163;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118790874163;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118790874163;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118790522326;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118790522326;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118790522326;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118790522326;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Not desirable (-1)
118790522326;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not desirable (-1)
118790522326;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118790522326;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118790091455;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118790091455;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118790091455;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118790091455;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118790091455;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118790091455;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118790091455;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118789445873;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118789445873;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118789445873;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118789445873;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118789445873;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118789445873;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118789445873;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118789329246;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Neutral (0)
118789329246;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Neutral (0)
118789329246;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118789329246;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118789329246;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118789329246;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118789329246;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118789159326;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118789159326;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118789159326;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118789159326;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118789159326;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118789159326;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118789159326;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118789097299;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118789097299;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118789097299;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118789097299;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118789097299;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118789097299;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118789097299;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118788875558;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Neutral (0)
118788875558;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118788875558;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118788875558;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118788875558;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118788875558;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
118788875558;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118788836377;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118788836377;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118788836377;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Not desirable (-1)
118788836377;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Not desirable (-1)
118788836377;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not desirable (-1)
118788836377;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118788836377;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118788834047;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118788834047;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Not at all desirable (-2)
118788834047;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Not at all desirable (-2)
118788834047;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Not at all desirable (-2)
118788834047;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not at all desirable (-2)
118788834047;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not at all desirable (-2)
118788834047;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
118788729742;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118788729742;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Neutral (0)
118788729742;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Neutral (0)
118788729742;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Neutral (0)
118788729742;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118788729742;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118788729742;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
118788670632;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118788670632;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118788670632;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118788670632;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118788670632;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118788670632;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
118788670632;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118788652694;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118788652694;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118788652694;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118788652694;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118788652694;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118788652694;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
118788652694;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118788632464;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118788632464;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118788632464;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118788632464;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Not desirable (-1)
118788632464;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Neutral (0)
118788632464;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not at all desirable (-2)
118788632464;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not at all desirable (-2)
118788625159;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118788625159;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118788625159;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118788625159;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118788625159;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Not desirable (-1)
118788625159;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Not desirable (-1)
118788625159;What geographical resolution of camera trap data would you like to be shared with you?;National level;Not desirable (-1)
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118788622481;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118788607461;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Neutral (0)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
118788602768;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
118788565028;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Desirable (1)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118788514469;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Very desirable (2)
118788511396;What geographical resolution of camera trap data would you like to be shared with you?;National level;Very desirable (2)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Very desirable (2)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Desirable (1)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Neutral (0)
118788507970;What geographical resolution of camera trap data would you like to be shared with you?;National level;Neutral (0)
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118788504656;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118788503983;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;Study site;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;NA
118788501019;What geographical resolution of camera trap data would you like to be shared with you?;National level;NA
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;Grid cells (e.g. 10 x 10 km grid cells);Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;Study site;Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;Municipality level;Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;Regional level;Desirable (1)
118788499643;What geographical resolution of camera trap data would you like to be shared with you?;National level;Desirable (1)
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;Exact coordinates;NA
118788497240;What geographical resolution of camera trap data would you like to be shared with you?;Generalized/less precise coordinates;NA
